Moisture,temp15,temp20,temp25,temp30,temp35,temp40
4,1.15,0.92,2.22,0.81,1.33,0.63
8,2.13,1.71,2.21,1.49,2,1.07
12,1.35,1.08,1,0.95,1.76,2.03
16,4.15,3.32,2.56,2.9,1.78,2.07
20,5.52,4.42,1.84,3.87,2.9,3.38
