Moisture,AspergillusCount,AFB1,AFB2,AFG1,AFG2
4,3.66,35.42,19.16,15.32,3.14
8,2.80,23.54,8.88,9.38,2.12
12,1.36,27.27,8.02,6.24,2.12
16,1.77,73.12,7.70,6.83,3.37
20,1.18,55.91,5.71,3.20,0.96
