,AspergillusCount,AFB1,AFB2,AFG1,AFG2,Temperature
AspergillusCount,1.0,1.0,-0.391,-0.327,-0.115,-0.252
AFB1,1.0,1.0,-0.391,-0.327,-0.115,-0.252
AFB2,-0.391,-0.391,1.0,0.927,0.811,0.575
AFG1,-0.327,-0.327,0.927,1.0,0.884,0.473
AFG2,-0.115,-0.115,0.811,0.884,1.0,0.504
Temperature,-0.252,-0.252,0.575,0.473,0.504,1.0
